LAMMPS data file via write_data, version 7 Feb 2024, timestep = 514, units = lj

1545 atoms
2 atom types
40 bonds
1 bond types
35 angles
1 angle types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 1
2 1

PairIJ Coeffs # lj/cut

1 1 1 1 2.5
1 2 0.707107 1.73205 2.5
2 2 0.5 3 2.5

Bond Coeffs # harmonic

1 5 2.5

Angle Coeffs # harmonic

1 2 180

Atoms # molecular

383 0 1 -16.681281475667507 -2.2977615437925607 -18.47826652157971 0 0 0
467 0 1 -1.5489095486545523 -2.9675264763907174 -17.868949102296174 0 0 0
1036 0 1 7.417614249010096 -0.3693583904646955 -17.004240842161533 0 0 0
931 0 1 16.576347125962542 -1.3338539476198399 -18.083297646643267 0 0 0
1412 0 1 6.034836218094541 0.8248827169432199 -17.301149246971537 0 0 0
63 0 1 6.99772998139126 1.2859567602807118 -17.647262632721315 0 0 0
1255 0 1 6.824664774608222 0.18913961034111207 -17.767957778024993 0 0 0
1093 0 1 12.328395918420359 4.383609272786585 -17.071433972048823 0 0 0
1218 0 1 -18.750954111420075 3.5817002497371506 -18.24856412318467 0 0 0
1364 0 1 9.9427276931665 3.9904181038920523 -17.234532525646202 0 0 0
109 0 1 13.176642302765693 3.778130370047247 -16.635741239438637 0 0 0
742 0 1 -19.79924720706289 3.1847400071185055 -18.190038903811978 1 0 0
275 0 1 6.4063730937788135 4.182696121417826 -18.21213158300582 0 0 0
1213 0 1 5.565125761388726 4.921643298805227 -18.290751203156447 0 0 0
1011 0 1 -9.53849169869837 6.570019976501364 -17.674254941602356 0 0 0
737 0 1 -4.4912926733666465 7.993849452632435 -19.51172423040069 0 0 0
840 0 1 3.0318337168262186 6.557403693647335 -17.91505735323463 0 0 0
1054 0 1 -5.89017005346161 9.676446921153556 -17.461658160453805 0 0 0
112 0 1 -18.08113195800096 13.210389613316256 -17.171492735994043 0 0 0
1190 0 1 5.906478410958527 12.292983915145316 -17.86254723373592 0 0 0
290 0 1 -6.915395048873217 12.955413587836276 -18.363829235715713 0 0 0
792 0 1 5.454598128126293 13.320408483367322 -17.851410964335518 0 0 0
882 0 1 -16.411315592197383 15.018841938590093 -18.323538116330067 0 0 0
869 0 1 17.67919957529716 14.30726201939735 -17.847239988784885 0 0 0
1416 0 1 -13.316145732651037 19.466475473156496 -17.33399472791518 0 0 0
433 0 1 -6.73653024562473 19.136161785170515 -18.528876639217547 0 0 0
1323 0 1 -9.624723120842843 -18.777040500753206 -16.969992642882332 0 0 0
399 0 1 13.638277309101273 -19.944562492655297 -15.190352480628713 0 0 0
1543 5 2 14.242972163522348 -19.584118776165244 -16.989911835214624 0 1 0
10 0 1 14.74142223655089 19.83224090004563 -15.150242724749395 0 -1 0
230 0 1 -19.504494666808917 -16.03783504990443 -16.09250873141459 0 0 0
551 0 1 -18.925464122650197 -16.992490546368938 -15.977280428050214 0 0 0
7 0 1 -16.459887500211227 -15.900903806755954 -17.2003380960279 0 0 0
578 0 1 -15.722322742705646 -16.6853812283893 -17.515677078865096 0 0 0
525 0 1 -10.349433525948381 -13.217471630872609 -16.571203294931728 0 0 0
131 0 1 8.670926486210428 -11.533430456104568 -16.926650479044568 0 0 0
386 0 1 15.506226136977235 -12.74471175992133 -17.680268938725447 0 0 0
560 0 1 -6.064573565210857 -11.370602631439088 -16.558227222608075 0 0 0
1433 0 1 -15.53313424169773 -10.365822738731582 -14.932316054940443 0 0 0
874 0 1 -5.6880932413388585 -7.524068281898723 -17.231666158275463 0 0 0
289 0 1 6.914340688325943 -7.062212579756809 -15.50433285064649 0 0 0
1443 0 1 11.192169658773363 -7.239485857805816 -15.986940744463507 0 0 0
324 0 1 14.600319629043268 -7.729939707362181 -17.921115071900058 0 0 0
960 0 1 -2.6232390770352074 -6.702241894583291 -16.657604180070546 0 0 0
709 0 1 10.226375030028342 -7.05164329150452 -16.522857930939058 0 0 0
373 0 1 10.609464195778784 -6.310158319693181 -15.758782913808846 0 0 0
642 0 1 19.148031334937432 -6.044084956901735 -16.18981889691467 0 0 0
819 0 1 -9.759182058773948 -4.500216271233683 -16.438449973619083 0 0 0
1393 0 1 -1.9808817743547082 -3.6718777010307844 -17.11268089640104 0 0 0
988 0 1 0.3162465525401039 -4.844191458469346 -16.32584249429677 0 0 0
360 0 1 4.6724080851356655 -2.812638596490037 -17.817874735665793 0 0 0
72 0 1 7.575218541349852 -3.3019755330411584 -16.30278382278177 0 0 0
320 0 1 19.322695359272274 -3.4590967108770734 -17.03841971095578 0 0 0
103 0 1 -13.404357595664415 -2.523772191477727 -13.738732580934595 0 0 0
1081 0 1 12.563799895608703 -0.21515450450366203 -16.10175719303161 0 0 0
492 0 1 -15.65295561945669 0.7749037913861265 -16.191978173419823 0 0 0
918 0 1 1.1401357937032248 0.5262132836631469 -16.53173619015289 0 0 0
52 0 1 6.977447901254088 0.6203569618598423 -16.737631811441254 0 0 0
661 0 1 7.832596538934905 0.5705454762329942 -17.45466674311489 0 0 0
314 0 1 14.116566183942231 4.387970113909741 -16.63107536780034 0 0 0
1008 0 1 -7.805997108950278 4.606589872672497 -17.04400999333896 0 0 0
1481 0 1 9.93669145613875 5.060318876098747 -16.91235474117636 0 0 0
199 0 1 10.924917441834413 4.508218054583039 -17.007748077464182 0 0 0
713 0 1 13.37983552675347 4.4861985404376785 -17.475037169116533 0 0 0
1039 0 1 2.933046552039752 5.695778645598518 -17.202481446721368 0 0 0
1231 0 1 13.12361609162099 4.88119615945975 -16.45418871079318 0 0 0
1326 0 1 13.901108476232574 5.392459756834787 -17.07570698775463 0 0 0
892 0 1 -19.714552803597577 8.429376342904302 -16.59229796240325 0 0 0
624 0 1 -4.531079658950532 7.129655776626439 -18.81009118971119 0 0 0
937 0 1 -1.5036584537027693 8.012368617585103 -16.12064424721554 0 0 0
444 0 1 -10.502419866858697 9.809389709216418 -16.18851394689452 0 0 0
1401 0 1 -10.889921920785195 9.102185359927752 -16.969298947035284 0 0 0
623 0 1 6.240791113227971 8.976240022562557 -16.333940791121655 0 0 0
1108 0 1 10.458076573190315 8.89296560962357 -15.926999056677799 0 0 0
458 0 1 -14.71700416631857 11.310976683772623 -16.41487583351083 0 0 0
1162 0 1 18.324109381925375 10.876489861644176 -16.718586982394537 0 0 0
1501 1 2 -19.624114019018645 12.503040637228459 -16.2342054281288 1 0 0
670 0 1 -1.2773193331795376 12.093967251523381 -16.69240364650842 0 0 0
254 0 1 1.9605233275440348 12.508910742839163 -16.121123648820582 0 0 0
258 0 1 -9.16680234911237 13.552918468393813 -16.099301705183137 0 0 0
876 0 1 -19.066377115201345 14.367023172270777 -16.188539778653023 0 0 0
1085 0 1 -18.862210919371986 14.009852187145588 -17.229305105698696 0 0 0
939 0 1 -13.840959782974508 19.171872931189473 -16.385273153713925 0 0 0
625 0 1 -13.181233548678117 18.438411230323872 -16.909742217409462 0 0 0
1230 0 1 -0.6025887649108693 19.690319601962884 -15.998444334340453 0 0 0
890 0 1 12.793856663847178 19.780184809369942 -15.881031593648673 0 0 0
541 0 1 -16.575229129090545 -19.875972624810398 -15.471905188389078 0 0 0
1530 4 2 3.309519765193931 -19.291737711953886 -15.677497369040893 0 0 0
480 0 1 5.006914432107431 19.992335872915408 -15.055925618069512 0 -1 0
694 0 1 12.573907068665989 -19.874278267766154 -14.838395316745405 0 0 0
1438 0 1 12.959205705674062 -19.147425058743444 -15.601241538063716 0 0 0
1116 0 1 -11.79876689454085 -17.597970202090476 -13.9741810621749 0 0 0
1175 0 1 17.546579092201497 -18.259879340156356 -15.473020482282847 0 0 0
516 0 1 -18.734863206505587 -16.1329605817098 -15.281004203759334 0 0 0
430 0 1 -9.432767736461372 -16.527346706263415 -15.116092169245748 0 0 0
253 0 1 5.223212831291939 -13.461944476450768 -14.900815708050885 0 0 0
1103 0 1 -10.997984818327373 -12.842640611742295 -15.735258333737425 0 0 0
684 0 1 -5.828318368662827 -12.40882281083194 -16.202976056388447 0 0 0
1356 0 1 -15.118947704866082 -10.592167132219023 -13.921646989348051 0 0 0
389 0 1 15.271544677797493 -11.148600257536676 -14.524528418911867 0 0 0
367 0 1 -10.880792014754498 -9.645005060907973 -13.283159398377263 0 0 0
537 0 1 -5.125363885700536 -8.058979941643894 -16.42428977826995 0 0 0
53 0 1 10.22187910959886 -7.309460148872372 -15.43255449604411 0 0 0
113 0 1 -17.684497926851453 -5.880065691819011 -13.946905292690657 0 0 0
1405 0 1 -1.8943336625668041 -6.359112228984043 -15.876016066522709 0 0 0
826 0 1 9.517784982922354 -6.5330790045933185 -15.832965597602456 0 0 0
466 0 1 15.721707584206811 -5.26063223614387 -15.445992869998324 0 0 0
962 0 1 18.576029396874038 -5.667195487600758 -15.300611856526087 0 0 0
894 0 1 -9.10489092105629 -3.974355735600323 -15.693268885518746 0 0 0
719 0 1 12.87151135074004 -3.3380800437837617 -15.514750191450252 0 0 0
1321 0 1 -3.1345107141577238 -1.721572848838555 -14.474870429595406 0 0 0
1319 0 1 3.720751773228958 -2.199609791925514 -14.513655736011827 0 0 0
1236 0 1 12.431882114402374 -2.5279513076531157 -14.87417340811558 0 0 0
1095 0 1 0.8090718968175437 -0.19255870100731404 -15.73569311334949 0 0 0
288 0 1 6.521605250572278 1.6378022856445538 -16.700540592623902 0 0 0
468 0 1 -18.21454385985165 5.209175460092055 -14.161909969011042 0 0 0
1504 1 2 18.605455179175777 5.339058067738796 -14.558294156306886 0 0 0
358 0 1 -17.135088877269833 5.064818637341237 -14.433680273127317 0 0 0
1503 1 2 19.20183084109691 7.716957984135874 -15.146177950291108 0 0 0
1376 0 1 -16.211849396861513 8.988216517024313 -14.17351554243223 0 0 0
1502 1 2 19.801095955937825 10.101143856176808 -15.71929265085618 0 0 0
243 0 1 -2.941880253133631 11.905404366728172 -14.360784994857147 0 0 0
415 0 1 1.853650313052725 12.30746676692634 -15.022069722374365 0 0 0
575 0 1 -6.990089177716507 14.599044600746893 -14.186194882984838 0 0 0
588 0 1 -2.203311783743019 16.188610277126482 -14.560882826777538 0 0 0
864 0 1 -1.1172032432102899 15.915331718572444 -14.485995461278641 0 0 0
217 0 1 -0.8968857314367152 18.64182028417614 -15.726489327051942 0 0 0
20 0 1 15.193276578242276 17.933414092048473 -14.374755784019149 0 0 0
1542 5 2 13.939553451632495 18.22918484431453 -15.804060817025363 0 0 0
875 0 1 15.382680924568776 18.97935551937011 -14.765029891631208 0 0 0
441 0 1 -12.728407998026535 19.33549085734285 -16.396526263925725 0 0 0
1529 4 2 2.276062362486831 19.968952110568168 -13.524513577219203 0 -1 0
923 0 1 -11.99799552303852 -18.297056087988658 -13.11889869498862 0 0 0
733 0 1 17.60599898062926 -15.975132564071162 -14.053004344018643 0 0 0
610 0 1 13.543143142808873 -15.113901531207624 -13.050091174831657 0 0 0
1329 0 1 14.39707087648464 -15.180796842838859 -12.32015766387715 0 0 0
428 0 1 -15.668990020592007 -12.322459293859406 -13.90531356253791 0 0 0
714 0 1 -7.195162474202515 -12.560218733326927 -12.971852578589338 0 0 0
1226 0 1 -6.091371155422908 -12.584448558427646 -13.158298023228989 0 0 0
589 0 1 -16.572176483168235 -11.677662834693551 -14.082506625933192 0 0 0
246 0 1 -15.758254897046177 -11.332525811569726 -13.40151073677636 0 0 0
648 0 1 -14.772139154979861 -11.650592563905766 -13.823672706225128 0 0 0
465 0 1 -2.18562244369144 -12.562844156124113 -13.062054018094564 0 0 0
147 0 1 -1.2643992830630633 -11.95231740682678 -13.258334497534491 0 0 0
676 0 1 -16.238348490200554 -10.608890373826576 -14.0960752570552 0 0 0
484 0 1 -15.591438398798111 -11.403070206944363 -14.531576103919159 0 0 0
310 0 1 -5.626649685778722 -11.66765995433953 -12.708433730659374 0 0 0
1293 0 1 6.894147762513789 -10.058555430759935 -14.14112478221819 0 0 0
1000 0 1 1.398878759424612 -9.044690350557067 -14.110721812635065 0 0 0
813 0 1 -15.681871197694596 -9.643809095352122 -14.085240836853444 0 0 0
981 0 1 -6.8110774532563605 -5.788209586500192 -13.770278190865033 0 0 0
910 0 1 6.2748204806207015 -6.9142747392266415 -14.593811379636177 0 0 0
878 0 1 -7.902517746474625 -5.606312292250116 -13.958937965536276 0 0 0
1283 0 1 -14.475118612754114 -2.4836584386136193 -13.405528616920572 0 0 0
687 0 1 -10.016476971708945 -3.527376207308207 -12.816144961620699 0 0 0
576 0 1 -13.880221202159923 -1.5467819847271964 -13.48616605529432 0 0 0
340 0 1 7.159207891570455 -1.918326614134337 -13.229667484292946 0 0 0
769 0 1 8.051105505377542 -1.352803358484853 -13.609960981090632 0 0 0
674 0 1 -13.550068968035506 -1.2296890025389158 -12.468719531546583 0 0 0
862 0 1 -6.228412364715902 -0.9266137801700332 -13.597803317754437 0 0 0
1119 0 1 7.015887806809072 -0.9652384824836484 -13.804996448027929 0 0 0
1423 0 1 14.433650700230316 -0.6200758936669757 -12.382457897463732 0 0 0
1434 0 1 -18.324662396675194 0.9570213020374632 -13.405659813233909 0 0 0
478 0 1 -11.32615556536529 1.3034129055698465 -13.539296087594375 0 0 0
1506 1 2 17.42058948217375 0.6068954052225627 -13.388633363075538 0 0 0
306 0 1 9.715118179896436 1.9912495193962272 -13.069327507666 0 0 0
955 0 1 -13.206185062046249 3.6476621886937224 -13.741594624585284 0 0 0
457 0 1 3.6986558994737706 3.309702455676021 -13.83082745309492 0 0 0
1505 1 2 18.016829758574918 2.963782727451295 -13.989543503784374 0 0 0
156 0 1 10.518478302057227 5.5318411120076565 -14.209313183164113 0 0 0
762 0 1 17.3100500376374 4.632114292358179 -13.289726504449606 0 0 0
178 0 1 -17.408563824521348 5.612279393944781 -13.492713098832843 0 0 0
1382 0 1 -12.179252511836058 6.720719609974228 -12.901222376108548 0 0 0
804 0 1 11.529711226498591 5.752880413840911 -13.77518111861957 0 0 0
605 0 1 14.405740324780469 8.400179543186644 -12.577171907863695 0 0 0
1134 0 1 -6.718045634551926 9.807020085773907 -13.41341839796557 0 0 0
1200 0 1 -10.715470904273504 12.004849463992946 -12.612977735113954 0 0 0
30 0 1 12.645012415069703 12.96350148805154 -12.45318157913533 0 0 0
1309 0 1 -3.394482577386215 12.844503086234146 -13.944653067461193 0 0 0
264 0 1 -12.232089094925714 15.2785815835365 -12.879325502030238 0 0 0
508 0 1 -7.9694083290967725 14.824810730001198 -13.682657379362611 0 0 0
485 0 1 -7.007635180177505 14.916870185724639 -13.108110749781899 0 0 0
548 0 1 -7.252834769999735 15.653682333043516 -13.915351278614851 0 0 0
1541 5 2 13.977814053747064 16.350854747355253 -14.197517007044308 0 0 0
968 0 1 1.9552536907938147 18.070952556025652 -13.797740610058595 0 0 0
839 0 1 9.337135536876522 17.823549863035602 -12.807248253539633 0 0 0
621 0 1 5.1095405336732895 19.23674403868487 -14.2322260747929 0 0 0
657 0 1 -16.629920916925148 -19.08085076095576 -11.858739383452917 0 0 0
1055 0 1 -8.801485388873333 -17.56715011462328 -11.511877949607259 0 0 0
1076 0 1 -5.231234352137528 -18.73592707050453 -11.570802724955314 0 0 0
1250 0 1 -8.088592416105485 -17.725702798395144 -10.662585936012611 0 0 0
690 0 1 14.107311570135558 -18.41444073171096 -11.505377866097437 0 0 0
115 0 1 -12.246142425085536 -17.206664379046575 -13.021996239035678 0 0 0
251 0 1 13.365583357576222 -14.923916900546292 -11.958774464360376 0 0 0
1050 0 1 0.6941655560835116 -13.15949890444032 -11.698086928435641 0 0 0
1132 0 1 -7.446871501991839 -11.627703437649183 -12.400973380054392 0 0 0
162 0 1 -6.487976667556331 -12.163102228323623 -12.198911415421449 0 0 0
172 0 1 -6.6403291524963475 -11.607883306879916 -13.173020533407474 0 0 0
563 0 1 -10.191683282901352 -10.421324009404906 -12.856100742238228 0 0 0
861 0 1 8.856661509715556 -10.584157749247037 -12.18954800820382 0 0 0
194 0 1 13.786451031354467 -11.117516025489902 -12.091840408785194 0 0 0
308 0 1 17.308798585375968 -10.861613822020686 -11.46550732927179 0 0 0
668 0 1 8.125527170019716 -9.770701940168795 -11.937252003698669 0 0 0
22 0 1 -5.571809098690277 -8.142650917750718 -12.381302219232296 0 0 0
1007 0 1 -17.6610112536429 -6.092730876815347 -12.845023744988298 0 0 0
1509 1 2 15.604484349744416 -6.457588765044629 -11.620018407436552 0 0 0
400 0 1 -10.332667973374773 -4.551715814760175 -12.483469941570227 0 0 0
1286 0 1 8.81387573505864 -5.059444521872475 -11.862793075572732 0 0 0
1160 0 1 18.948941993969 -5.131907363017978 -11.967050243153727 0 0 0
842 0 1 -19.63485803438111 -3.058983843335408 -12.341454938213086 0 0 0
88 0 1 -14.60641726962656 -2.7626629359144634 -12.330558979277022 0 0 0
1311 0 1 -1.2901596637862554 -3.713469255582183 -12.277778569738278 0 0 0
1181 0 1 2.058416056473934 -4.201338842604933 -11.901927661105026 0 0 0
33 0 1 12.082808386573014 -4.239446867368857 -12.383499868392711 0 0 0
1508 1 2 16.212059111558577 -4.103421076162008 -12.204902493364255 0 0 0
686 0 1 -13.645497613728871 -2.31808611465831 -12.673313299581748 0 0 0
1507 1 2 16.8180984897845 -1.7486408846907049 -12.79314433075126 0 0 0
401 0 1 -14.565245566942934 -1.6832283108215593 -12.619986607082765 0 0 0
38 0 1 -12.830864824427287 -1.7420722029063314 -13.166779617353114 0 0 0
1312 0 1 7.375578408770064 1.346316198513989 -12.46365157536401 0 0 0
1375 0 1 -18.468520115350966 1.4593471526819064 -12.41223405030715 0 0 0
1049 0 1 -4.597846630592263 1.6845365893267792 -12.126211992401258 0 0 0
1354 0 1 -3.4970597947109026 1.50434055250516 -12.02926428227843 0 0 0
607 0 1 17.833802670625253 2.125974636248247 -12.245261245687493 0 0 0
43 0 1 -17.575189424508867 4.504690205172826 -13.566219209049319 0 0 0
751 0 1 -19.70972969025506 3.6525468149811116 -10.579609721310344 0 0 0
611 0 1 -8.393821617771788 5.0400701095536675 -11.541668731505828 0 0 0
139 0 1 1.6710310343983714 5.018595133451093 -12.471592087518234 0 0 0
420 0 1 18.323109837822294 4.487520876454128 -12.828480914781165 0 0 0
595 0 1 -11.172106903661273 6.981584126357788 -12.479881091730803 0 0 0
29 0 1 6.786226994916413 5.328208934016512 -11.619201306949313 0 0 0
545 0 1 -4.207306999809717 7.791254198081443 -12.390692845168847 0 0 0
912 0 1 -15.878440210824602 9.514347102264566 -13.239735069389543 0 0 0
682 0 1 12.346213797274725 10.1643220388622 -10.593641452334175 0 0 0
967 0 1 12.068522721012261 10.763384253006985 -11.502940293206937 0 0 0
836 0 1 -11.687785585553492 11.493752379968518 -12.382099019845535 0 0 0
940 0 1 4.006085034462661 10.271174213975286 -12.374985717411612 0 0 0
886 0 1 11.60358390354355 12.596323619480103 -12.654720686811686 0 0 0
787 0 1 19.68771567553641 11.437358740455174 -12.311649169917986 0 0 0
655 0 1 -7.391920354660787 13.906801344604972 -13.402624062804714 0 0 0
907 0 1 6.269649726464248 14.002952684649713 -12.37422909232519 0 0 0
523 0 1 2.266577585724452 14.369483270854452 -12.09466674928305 0 0 0
1540 5 2 13.909227263036916 14.438217455660022 -12.580329446412023 0 0 0
93 0 1 -18.291282336363235 18.417772743114163 -12.493506480238171 0 0 0
959 0 1 8.321931982905145 18.124255107606864 -12.434610158618977 0 0 0
125 0 1 16.083042023147183 18.51515373546551 -14.017348745441883 0 0 0
781 0 1 -2.773917979921176 18.760511464793474 -12.083811216095375 0 0 0
1106 0 1 -4.1480507791545564 -18.909274555564007 -11.332926609007805 0 0 0
1105 0 1 3.500990917683595 -17.720682128473726 -10.970045583782262 0 0 0
463 0 1 15.73490787079212 -15.717960515325256 -11.555892791227636 0 0 0
422 0 1 19.59700949075384 -16.33248481563068 -10.399947257478441 0 0 0
672 0 1 -8.181390817860159 -16.711958491391833 -11.139342897136103 0 0 0
1086 0 1 15.495411759735866 -15.322834979325926 -10.531656576189139 0 0 0
1146 0 1 15.00325970140817 -14.878224667692612 -11.43603401432438 0 0 0
148 0 1 16.096855851525195 -14.701723078094767 -11.245955446871388 0 0 0
252 0 1 4.740186028527184 -11.693418543643046 -11.285463008696894 0 0 0
28 0 1 18.160803274646945 -11.539924772792185 -11.193655690655039 0 0 0
232 0 1 -10.790396369742421 -9.76427382740289 -12.170718551142436 0 0 0
893 0 1 2.541273377156479 -8.818350131073199 -10.010652947244537 0 0 0
188 0 1 -14.610710586499431 -6.45959260668135 -9.482013872643789 0 0 0
228 0 1 6.59692216040423 -5.529250086065964 -10.106196510654966 0 0 0
1295 0 1 8.780635055644487 -3.9976961307101133 -11.500154879858195 0 0 0
818 0 1 10.800087019242387 -2.9374675932049144 -10.017838994980714 0 0 0
257 0 1 15.92572699104323 -4.143771658376116 -10.282290502135625 0 0 0
983 0 1 -16.40716174111728 -0.35533887748036075 -11.023991012605014 0 0 0
140 0 1 -10.183162232709991 -0.3885535004595099 -11.292890064981691 0 0 0
1473 0 1 -4.211834886688607 0.653333975060227 -11.89330288587773 0 0 0
1028 0 1 7.194537421313363 -1.4095599862791417 -10.474689393525333 0 0 0
1455 0 1 14.789952780319794 -1.0556512865499186 -11.411250424915433 0 0 0
916 0 1 -5.13808072068562 1.033885674172242 -11.39245341987395 0 0 0
556 0 1 -14.224938095652004 1.4654263767718447 -10.578885595583769 0 0 0
